source,source_sha256,arm,L,T,N_c,zeta,lam,dtau_mult,resample_scheme,seed,status,cmi_weighted_mean,cmi_within_var,n_nonfinite,n_distinct_anc_final,ess_frac_mean,brentq_fallbacks,wall_s,n_steps
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm1/results/ARM1_00000.json,037495a5d0dc745e3e942f12ac93a0e42b6b369936b2acf78a1b205dec0b050e,ARM1,96,96.0,128,0.35,0.3032,6.0,systematic,1168016,ok,0.39150251170142114,0.02765638645252137,0,1,0.9928770426508341,0,1210.86,922
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm1/results/ARM1_00001.json,19fd9d50bdfde5083d15e2134099f0b062727773cf656d111081891b5d2eced5,ARM1,96,96.0,128,0.35,0.3032,6.0,systematic,1168017,ok,0.3600924973750028,0.02592381413678246,0,1,0.9930377428522034,0,1373.43,922
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm1/results/ARM1_00002.json,8841eb6ba64b9cbae657cbc07e3f6cf2b81f9999fc95c988aac8ba4a7cbfa87b,ARM1,96,96.0,128,0.35,0.3032,6.0,systematic,1168018,ok,0.4516711516737355,0.041823951233728195,0,1,0.9929732876304113,0,1375.01,922
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm1/results/ARM1_00003.json,ea4719da5b1b51035c4335e62f454f7f034c42fe5e37431f3ba72f62f629f0ed,ARM1,96,96.0,128,0.35,0.3032,6.0,systematic,1168019,ok,0.5864394122506498,0.05098114397325194,0,1,0.9930408240078796,0,1379.92,922
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm1/results/ARM1_00004.json,b2160d548ac9f5c2bcafb720c87b748d3deb2c03e1e148587733bce9b86433dc,ARM1,96,96.0,128,0.35,0.3032,6.0,systematic,1168020,ok,0.5371981731646471,0.09139634597447889,0,1,0.9931409266645674,0,1382.89,922
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm1/results/ARM1_00005.json,7dd1bba4e822b8b10e3f2624fa5cc39836eb73235672f098358f4a84b487b5f4,ARM1,96,96.0,128,0.35,0.3032,6.0,systematic,1168021,ok,0.18365233596474145,0.00745267135052448,0,1,0.992693232719854,0,1372.63,922
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm1/results/ARM1_00006.json,247340f8f3087c6ad98fb7e28c7ee9fa3847b051317b617d80863cd399510d31,ARM1,96,96.0,128,0.35,0.3032,6.0,systematic,1168022,ok,0.44041800328154057,0.0216308132775711,0,1,0.9925097256162043,0,1351.63,922
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm1/results/ARM1_00007.json,74cbeac3fbf8ae5b32fe1d740784dde26cc98e1db7ab3f4b31ca30c6f5494cb6,ARM1,96,96.0,128,0.35,0.3032,6.0,systematic,1168023,ok,0.3563284839004946,0.016465061228717534,0,1,0.992531166519105,0,1351.28,922
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm1/results/ARM1_00008.json,d94f17e7fc2c351f0aa57b38ef35c3217dcf55578819f71a8e51626c66ad0b53,ARM1,96,96.0,128,0.35,0.3032,6.0,systematic,1168024,ok,0.6052105392354037,0.02589087060061106,0,1,0.9928004891695206,0,1354.6,922
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm1/results/ARM1_00009.json,51a691746d0e09b6bc5f267df7b426b334222fdf6a7f57bd9f7176f8db3589d9,ARM1,96,96.0,128,0.35,0.3032,6.0,systematic,1168025,ok,0.516747936247055,0.027140113429979202,0,1,0.9926706052122652,0,1356.55,922
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm1/results/ARM1_00010.json,0644f94e450a47903a2c76fde119ece2c657a4fd8661238dcd99a82d6a619c54,ARM1,96,96.0,128,0.35,0.3032,6.0,systematic,1168026,ok,0.5712218799339328,0.032008315323837716,0,1,0.9930973187722062,0,1365.88,922
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm1/results/ARM1_00011.json,e568c70d37644b51aedfc66c1ae2ae7f513e55d02cb411311a9e7f9fd84cb5fc,ARM1,96,96.0,128,0.35,0.3032,6.0,systematic,1168027,ok,0.23863807475375653,0.016878960021422695,0,1,0.9926870204695034,0,1360.74,922
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm1/results/ARM1_00012.json,be924f221e7cdf2393799e20568bcb3010408ff733487e83652975c1c4731266,ARM1,96,96.0,128,0.35,0.3032,6.0,systematic,1168028,ok,0.28578924350508006,0.017014956836087773,0,1,0.992683641272719,0,1369.93,922
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm1/results/ARM1_00013.json,8e7eb68bdcb5510ed4e050c39093283a3a187004ec9f33a64b3bdfcddbc22c5c,ARM1,96,96.0,128,0.35,0.3032,6.0,systematic,1168029,ok,0.4026270014684438,0.019576208822341505,0,1,0.9927464196543826,0,1169.85,922
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm1/results/ARM1_00014.json,c74eaca2c2f7a1a398bf89e2b66f23a450f7ca6e23a135fe9dbbcc293ad03ffd,ARM1,96,96.0,128,0.35,0.3032,6.0,systematic,1168030,ok,0.10127779077454971,0.007969078194525388,0,1,0.9927973946756048,0,1182.52,922
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm1/results/ARM1_00015.json,19f80c0bbc54647da011d53f63d29207380035394ca82ff19e2cf455c661aa00,ARM1,96,96.0,128,0.35,0.3032,6.0,systematic,1168031,ok,0.35767697153482203,0.03454266796173009,0,1,0.9927970992129547,0,1182.13,922
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm1/results/ARM1_00016.json,c413924d78263b2dda6a357ce2de484724a5421d960f77bd5add78a6d7199495,ARM1,96,96.0,128,0.35,0.3032,6.0,systematic,1168032,ok,0.20634810273876153,0.008548627167447968,0,1,0.9926476776165376,0,1172.99,922
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm1/results/ARM1_00017.json,f9fbb0ea65b8eaab73453762c57881bca372404c7e5a398c9d716748392ad551,ARM1,96,96.0,128,0.35,0.3032,6.0,systematic,1168033,ok,0.37812804095700137,0.04849517054284812,0,1,0.9931545831345225,0,1449.05,922
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm1/results/ARM1_00018.json,81d770daf2171b7d3bba39a447f55ccd33d9aa3f8ab0d154b2024634d4a99490,ARM1,96,96.0,128,0.35,0.3032,6.0,systematic,1168034,ok,0.20685802205637016,0.01381563086215323,0,1,0.9925698531677979,0,1427.08,922
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm1/results/ARM1_00019.json,4c7dad16fdaa71175676c345484874d42aa960f1410e4a8df551b00b434aa650,ARM1,96,96.0,128,0.35,0.3032,6.0,systematic,1168035,ok,0.6095978819981688,0.029874715877399097,0,1,0.9927328605004978,0,1428.78,922
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm1/results/ARM1_00020.json,8aff8717850fdedd25c0e58a1a313cf9828ec7a27dbd34d414d8cffab3b7b7db,ARM1,96,96.0,128,0.35,0.3032,6.0,systematic,1168036,ok,0.24040692663586027,0.014698232249811233,0,1,0.9927334196972578,0,1461.55,922
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm1/results/ARM1_00021.json,0c0d5a482460c5da104afd6579075b9049efddf8b0cd40b51fcf7a17ce7d9d5a,ARM1,96,96.0,128,0.35,0.3032,6.0,systematic,1168037,ok,0.32127782289863105,0.040488407663974234,0,1,0.9926424246239143,0,1451.84,922
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm1/results/ARM1_00022.json,d9fe5a07f78672ae6b3d4a0ffe5347b9b235dc066a3b124a09d3c57813a0a882,ARM1,96,96.0,128,0.35,0.3032,6.0,systematic,1168038,ok,0.5956425657864985,0.058458262098791854,0,1,0.9927316722159337,0,1435.77,922
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm1/results/ARM1_00023.json,69a8b5ff73105af32d4e4048e9def8aed0d0a5b7b16de882810badb2a315d47f,ARM1,96,96.0,128,0.35,0.3032,6.0,systematic,1168039,ok,0.44234319876253847,0.021647249689155233,0,1,0.992826114931979,0,1452.36,922
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm1/results/ARM1_00024.json,cb3055544c7a6543447ab006c0598e2f14345b7cd651762713ba550f4f562a52,ARM1,96,96.0,128,0.35,0.3032,6.0,systematic,1168040,ok,0.38959813691224804,0.016780914575256288,0,1,0.992672135507288,0,1446.81,922
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm1/results/ARM1_00025.json,80e84d443d94f138520d539d522730fa8f0d451b91f5d7d3e6dd71033ff8d15c,ARM1,96,96.0,128,0.35,0.3032,6.0,systematic,1168041,ok,0.41581656538412953,0.02872146761877703,0,1,0.9931452114043385,0,1464.38,922
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm1/results/ARM1_00026.json,ca11eec14957f993f85ee87111f0851fcf0ea637cc7d46537883ec5ac763acdb,ARM1,96,96.0,128,0.35,0.3032,6.0,systematic,1168042,ok,0.47812089307823047,0.11618946724600634,0,1,0.9929885120280014,0,1443.39,922
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm1/results/ARM1_00027.json,9e7be11967302d6085b6426c3d3a1e2f2a9b896352aff7225f667803f4d440b2,ARM1,96,96.0,128,0.35,0.3032,6.0,systematic,1168043,ok,0.24961765447889944,0.013308253574570075,0,1,0.9930227664211928,0,1451.99,922
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm1/results/ARM1_00028.json,201332a7453170742c9a52f7423979482a6bdb62555a1a081489a65dbb8db55b,ARM1,96,96.0,128,0.35,0.3032,6.0,systematic,1168044,ok,0.3675633842663405,0.06788332801951968,0,1,0.9928173694915449,0,1466.41,922
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm1/results/ARM1_00029.json,d96a57eebbf9411b275c800ca6b437c1d1f7100973308dfdc6a7a8d9ee976f6c,ARM1,96,96.0,128,0.35,0.3032,6.0,systematic,1168045,ok,0.4182072208700818,0.023075603541019327,0,1,0.9927294489231153,0,1457.17,922
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm1/results/ARM1_00030.json,99ce1a29b4e53dc83f85569277294445de54a37ac206d7e9b2fea0c53c2443dc,ARM1,96,96.0,128,0.35,0.3032,6.0,systematic,1168046,ok,0.39927064420165265,0.026487851851826408,0,1,0.9925614273548986,0,1453.94,922
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm1/results/ARM1_00031.json,26ddafa1d6a5d59be9c4fa08dc3f03c22216169531c7412f68ebdcd448f88d50,ARM1,96,96.0,128,0.35,0.3032,6.0,systematic,1168047,ok,0.30840826486995054,0.02118348372486117,0,1,0.9929260788961669,0,1451.59,922
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm1/results/ARM1_00032.json,3988f079e48a59caa1c0dc46dbbc06f9f7b3965de1a554b4207f5a193f5aaf08,ARM1,96,96.0,256,0.35,0.3032,6.0,systematic,1296016,ok,0.47293671085772887,0.01962171865501298,0,1,0.9925425887695125,0,2479.58,922
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm1/results/ARM1_00033.json,12685ccd606f0b0b5e7ba4e144fd7d4f6f22eabe187e7cef23f9c5eff44d5170,ARM1,96,96.0,256,0.35,0.3032,6.0,systematic,1296017,ok,0.3168595964339818,0.018447756847702463,0,1,0.9929120054559115,0,2489.03,922
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm1/results/ARM1_00034.json,af388aa599e2755db6d81a6440af51e891d44c05ba4a2e47bdb892e3f0a3d186,ARM1,96,96.0,256,0.35,0.3032,6.0,systematic,1296018,ok,0.23220916273354544,0.05451725031292475,0,1,0.9927657284385399,0,2423.88,922
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm1/results/ARM1_00035.json,e618726761c4f7192800947e9cc40a60ccc94827dda33754217f128e90930ab5,ARM1,96,96.0,256,0.35,0.3032,6.0,systematic,1296019,ok,0.2825618374253618,0.0616247532670656,0,1,0.9927034299432775,0,2371.82,922
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm1/results/ARM1_00036.json,eed45425da64baaea3804899366ba534e39b2628e7ec83ea589441edb30ad8c2,ARM1,96,96.0,256,0.35,0.3032,6.0,systematic,1296020,ok,0.3516078167761456,0.042671940215405116,0,1,0.9927080685159373,0,2347.31,922
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm1/results/ARM1_00037.json,7cd516072268a0a6b2e7d9985d5da09d9088889447e14872f30f2a50fd17cb11,ARM1,96,96.0,256,0.35,0.3032,6.0,systematic,1296021,ok,0.24563083644736405,0.01335700095230948,0,1,0.992380866102665,0,2350.34,922
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm1/results/ARM1_00038.json,febc0eba4d1f4d7ab6a01468726462a6714dc23953f1803b68bcf42bd357be3a,ARM1,96,96.0,256,0.35,0.3032,6.0,systematic,1296022,ok,0.48150079996963735,0.030722822390523458,0,1,0.9926973933513517,0,2370.65,922
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm1/results/ARM1_00039.json,f4b336ed2a4aaadac5f4769356261f631356f0d656ee4e27fd0c54a44868d4fb,ARM1,96,96.0,256,0.35,0.3032,6.0,systematic,1296023,ok,0.4566987188104037,0.04417337492722722,0,1,0.992871174315791,0,2370.38,922
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm1/results/ARM1_00040.json,e0ed97f44f82596ae70331cf0cd7f764c4606aaaa0fa131fb04a3348164d0ee0,ARM1,96,96.0,256,0.35,0.3032,6.0,systematic,1296024,ok,0.16753011109336013,0.010650916754507059,0,1,0.9922793337370166,0,2305.31,922
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm1/results/ARM1_00041.json,6186784fefd88937583c9a2df954f0431ad8b1fa8a6ae003a9f9c554be89a51a,ARM1,96,96.0,256,0.35,0.3032,6.0,systematic,1296025,ok,0.1417118279665448,0.011493978331853599,0,1,0.9926098921481723,0,2710.59,922
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm1/results/ARM1_00042.json,0013fc347d9ca3b4b11bd5a78cab4f62267faf1bfc0a498c76383d3110657420,ARM1,96,96.0,256,0.35,0.3032,6.0,systematic,1296026,ok,0.24042541152858016,0.019603903572691372,0,1,0.9923954458743178,0,2672.95,922
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm1/results/ARM1_00043.json,a854a54ebcc8bb7f8c84f6db76b1fea87edd7061a80cf99f79bec1bf4505ef9b,ARM1,96,96.0,256,0.35,0.3032,6.0,systematic,1296027,ok,0.28026187076760417,0.028547771701118867,0,1,0.9926833916634624,0,2699.21,922
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm1/results/ARM1_00044.json,0e59ea5eebdfe39420fd2ad7a540bb0cf20cfd937ecd45ee08a95efcf416ad59,ARM1,96,96.0,256,0.35,0.3032,6.0,systematic,1296028,ok,0.3974330270694597,0.026954095118946635,0,1,0.992586021026314,0,2721.27,922
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm1/results/ARM1_00045.json,3435620678f699fffa3bd8b2752bbb2dea011564d0c25748a05c7c38a4f76f89,ARM1,96,96.0,256,0.35,0.3032,6.0,systematic,1296029,ok,0.5244373142313785,0.0427423974759558,0,1,0.9925880853568989,0,2679.89,922
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm1/results/ARM1_00046.json,e6f31ae3990e70a4c9bdccd20fead8e632253af17fa5869728ca7adb0545d2fa,ARM1,96,96.0,256,0.35,0.3032,6.0,systematic,1296030,ok,0.4124516969996771,0.03179612598099677,0,1,0.9929008809012111,0,2722.43,922
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm1/results/ARM1_00047.json,1284f5f95c285005db8ab197325e98ad7e012c13b5a8c1ec4a7c97f79e0e67f8,ARM1,96,96.0,256,0.35,0.3032,6.0,systematic,1296031,ok,0.20857145113837916,0.011893016715766102,0,1,0.9924817656037316,0,2214.21,922
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm1/results/ARM1_00048.json,6da60037bbb1a146f917e141a69c912c6db5b1995b3a07993763d4dd9d68f74d,ARM1,96,96.0,256,0.35,0.3032,6.0,systematic,1296032,ok,0.22377919919332848,0.04680440686087362,0,1,0.9928122190057705,0,2269.26,922
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm1/results/ARM1_00049.json,49d530fcff0081d5bb4b73a92dfe0365cadb98e1ea569805a12ec87e8ca997e4,ARM1,96,96.0,256,0.35,0.3032,6.0,systematic,1296033,ok,0.35667617008618746,0.0319784943716984,0,1,0.9923505389811326,0,2234.16,922
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm1/results/ARM1_00050.json,3ee774e8762a0a4aac3cf92e8f64f4f8fa97ebe44b0465063b7e7e74e0cbfe95,ARM1,96,96.0,256,0.35,0.3032,6.0,systematic,1296034,ok,0.40867346125477816,0.06173178666920849,0,1,0.9927319938441224,0,2405.5,922
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm1/results/ARM1_00051.json,c6d7a3bc043005dc3bc08b81ec7310bd37384d001a731c67bcd1c73c22ea0bb4,ARM1,96,96.0,256,0.35,0.3032,6.0,systematic,1296035,ok,0.36210032016966365,0.03574696683353866,0,1,0.9927576979298904,0,2456.29,922
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm1/results/ARM1_00052.json,9005527f8bceeb9b469d154dfed1c09b889a283c4758f96c2346f9c22aef906c,ARM1,96,96.0,256,0.35,0.3032,6.0,systematic,1296036,ok,0.3663171948996064,0.016735111906236947,0,1,0.992556069044276,0,2452.5,922
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm1/results/ARM1_00053.json,dd9ba913ec1ceed910dd91cd30d29bff894268f3b54a346cffc134071deb8ceb,ARM1,96,96.0,256,0.35,0.3032,6.0,systematic,1296037,ok,0.3544491797824115,0.03710229830731672,0,1,0.9926536429712046,0,2463.34,922
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm1/results/ARM1_00054.json,53c4f9c030399aaa7f42d067a3c4215d8aac64f342e2213f8ddbd8ce827c7a78,ARM1,96,96.0,256,0.35,0.3032,6.0,systematic,1296038,ok,0.333411115667503,0.042717358177169575,0,1,0.9922360919024329,0,2425.42,922
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm1/results/ARM1_00055.json,15890a9e6738122ae1898ffa24cd9c1bb724a26f38bad1119bfd68d223dbed97,ARM1,96,96.0,256,0.35,0.3032,6.0,systematic,1296039,ok,0.2020640936739596,0.024055872687171517,0,1,0.9924542833491049,0,2445.16,922
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm1/results/ARM1_00056.json,e3922da736f07fc177102e97f2fc427dc5eee64bb621f187c6b6e5fdd1d90294,ARM1,96,96.0,256,0.35,0.3032,6.0,systematic,1296040,ok,0.2984492821051409,0.02276547230842189,0,1,0.9924852492099627,0,2341.74,922
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm1/results/ARM1_00057.json,0fb8530f1c74259325a348d13906005ac8dfedaaf1f1498dbc230bc34001d285,ARM1,96,96.0,256,0.35,0.3032,6.0,systematic,1296041,ok,0.2592338987352326,0.021237171245431532,0,1,0.9925115807491516,0,2337.43,922
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm1/results/ARM1_00058.json,bee015d4b91536a9583a13e26fd20189b373ce7d3e30d28d25fcb071c985bc71,ARM1,96,96.0,256,0.35,0.3032,6.0,systematic,1296042,ok,0.35775126935900836,0.02831774946444408,0,1,0.9923818390085619,0,2332.98,922
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm1/results/ARM1_00059.json,8d2aeac98aaf72313a07b15efb73b16e6f921d49af594277021bb0937393742d,ARM1,96,96.0,256,0.35,0.3032,6.0,systematic,1296043,ok,0.3530773970725527,0.015970168875303427,0,1,0.992707838957471,0,2362.85,922
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm1/results/ARM1_00060.json,61db582529d23ee9dc0866258198d3662953f7a551a9db4a9ce0f54e06c756e4,ARM1,96,96.0,256,0.35,0.3032,6.0,systematic,1296044,ok,0.5527544599082894,0.027413324793684735,0,1,0.9924765444823448,0,2343.81,922
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm1/results/ARM1_00061.json,497f534a551f4594c59de8ee23fafeab3b901354b7f429f5266e78b75f5f8027,ARM1,96,96.0,256,0.35,0.3032,6.0,systematic,1296045,ok,0.37848959216435224,0.029174915180219176,0,1,0.992582644640795,0,2340.64,922
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm1/results/ARM1_00062.json,ae68fdd9187fe056411db308279ab12ed4b6eaeae3fcc02066dc2b6a3500049e,ARM1,96,96.0,256,0.35,0.3032,6.0,systematic,1296046,ok,0.26336138160280154,0.03453545609890476,0,1,0.9922959469035941,0,2320.01,922
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm1/results/ARM1_00063.json,f3460de8d8c020338dca6d374194b51ef8c8d71c5d4301e81b08b259bd19140b,ARM1,96,96.0,256,0.35,0.3032,6.0,systematic,1296047,ok,0.4655681008046657,0.09118141340785582,0,1,0.9925252946600263,0,2436.86,922
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm1/results/ARM1_00064.json,3dfa521de0d65027b82783476b05d7cd718f96fb4b9aee65c47ce53c66c7af73,ARM1,96,96.0,512,0.35,0.3032,6.0,systematic,1552000,ok,0.26267719951539215,0.02503323233847828,0,1,0.9922206690630259,0,4859.78,922
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm1/results/ARM1_00065.json,8dd26c44cc94247c8a0f02eb90b11483691693321ca2b11bf052e855b88aa1c5,ARM1,96,96.0,512,0.35,0.3032,6.0,systematic,1552001,ok,0.19563389160272174,0.017006946041384113,0,1,0.992444400376499,0,4867.25,922
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm1/results/ARM1_00066.json,1c1b036bd3255686f93663e67787cab3be8c92fd69c422edb8b09ba1b480cd87,ARM1,96,96.0,512,0.35,0.3032,6.0,systematic,1552002,ok,0.26285492589833986,0.04491785898972719,0,1,0.9921428753826032,0,4868.45,922
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm1/results/ARM1_00067.json,11a09a8fc49e15f4dbf41085ddb7bcc49511546b7b5acc8e34f0350ff1f13dd5,ARM1,96,96.0,512,0.35,0.3032,6.0,systematic,1552003,ok,0.2117554931773294,0.01657093318323557,0,1,0.9922314843543568,0,4613.12,922
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm1/results/ARM1_00068.json,ad6296cbbf6f1bff7d75bfd2df0cff1c4dc0459efcd5dc51b826656ffa966267,ARM1,96,96.0,512,0.35,0.3032,6.0,systematic,1552004,ok,0.19094985461311761,0.016788595793061783,0,1,0.992206237001832,0,4648.38,922
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm1/results/ARM1_00069.json,c43d309877f8f74b9cd8bc2b7ed49f4a1faf1c67c3209ed3c553cc522ad50b9e,ARM1,96,96.0,512,0.35,0.3032,6.0,systematic,1552005,ok,0.1914714020289312,0.020754870247061817,0,1,0.9925211067005197,0,5464.6,922
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm1/results/ARM1_00070.json,2b39e77d99a15fb6a315295bb25fb9bb674dc4d8ae06ca7902481cfd8f39db12,ARM1,96,96.0,512,0.35,0.3032,6.0,systematic,1552006,ok,0.15753373009950267,0.0112656675569733,0,1,0.9922026940359369,0,5414.05,922
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm1/results/ARM1_00071.json,d3495c51d94559e7d199bbfd6c244eaa866b1509087e5a2600b62918cb2d079f,ARM1,96,96.0,512,0.35,0.3032,6.0,systematic,1552007,ok,0.2100445014803221,0.024674067655705196,0,1,0.9922304399304767,0,4628.98,922
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm1/results/ARM1_00072.json,a29540f1b659fbac32748833c233c1d8403c51d744d8575ec232cbae0a4d93fc,ARM1,96,96.0,512,0.35,0.3032,6.0,systematic,1552008,ok,0.30604908518408064,0.03928272292491678,0,1,0.9923813653584961,0,5449.65,922
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm1/results/ARM1_00073.json,f459bee29ddfc496c7c9f68bdcf2875a8d7345d1cfae27c6edc76c83d7ff53da,ARM1,96,96.0,512,0.35,0.3032,6.0,systematic,1552009,ok,0.2571765548208249,0.025228104068013374,0,1,0.9922690545884334,0,5433.49,922
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm1/results/ARM1_00074.json,f136da650dff1a4df6ae50b131f620c061583e5049765a0988a0939bebcb8370,ARM1,96,96.0,512,0.35,0.3032,6.0,systematic,1552010,ok,0.1696964005816269,0.017021580903893475,0,1,0.9923740991151323,0,5439.49,922
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm1/results/ARM1_00075.json,b602720ec6514dc2c6377f913a3b0ebd72a3e8ed9a32ff999ca62f7501b97d79,ARM1,96,96.0,512,0.35,0.3032,6.0,systematic,1552011,ok,0.345922228049865,0.022111264337993514,0,1,0.9923648699833578,0,5438.94,922
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm1/results/ARM1_00076.json,5f13bc4826760eb304bc7b6bc1e9a3a28a9d172f7009c314e414d3dacd1aed76,ARM1,96,96.0,512,0.35,0.3032,6.0,systematic,1552012,ok,0.2109512338767467,0.017111780461577592,0,1,0.9924468204063714,0,5450.91,922
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm1/results/ARM1_00077.json,272e87d2f748090faa59f37e147c0a8a50c292fb2cf140d1ab630ebdf3eedbd7,ARM1,96,96.0,512,0.35,0.3032,6.0,systematic,1552013,ok,0.3066958792982306,0.021884723925568842,0,1,0.99238686898743,0,5453.06,922
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm1/results/ARM1_00078.json,bde0d6dff12b040062bae27cc5d2d06de440833db08e14dfc6f7ca7321228a7a,ARM1,96,96.0,512,0.35,0.3032,6.0,systematic,1552014,ok,0.19340535498385897,0.013405334174813193,0,1,0.9921279349593267,0,5390.01,922
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm1/results/ARM1_00079.json,b9a017680d186c8c30083ae9af2b2f2e3b098c7a93c251f1ea8c235755541279,ARM1,96,96.0,512,0.35,0.3032,6.0,systematic,1552015,ok,0.35808909039184333,0.032030729286639664,0,1,0.9926214767220325,0,4704.73,922
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm1/results/ARM1_00080.json,e3d067e5d0a3c20ea0efc009d29e14152dfe4542f880c0e47c5ffc6d33263ca2,ARM1,96,96.0,512,0.35,0.3032,6.0,systematic,1552016,ok,0.3044878723567147,0.044401330676651675,0,1,0.9925587141937243,0,5491.48,922
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm1/results/ARM1_00081.json,60eb1460bdd639cc66a28463fdda1111640373d88a2f43376a96a592ed28c9a9,ARM1,96,96.0,512,0.35,0.3032,6.0,systematic,1552017,ok,0.28536007100806227,0.028680651956654354,0,1,0.9924212148814586,0,5433.14,922
